"Sample","YrBP","Abies","Acer","Alnus","Betula","Carya","Corylus","Cupressaceae","Fagus","Fraxinus","Larix","Ostrya.Carpinus","Picea","Pinus","Quercus","Tilia","Tsuga","Ulmus","Amarantaceae","Ambrosia","Artemisia","Asteraceae","Poaceae"
"site_2849_3837_45",4400,0.0117428779340351,0.00202387089565843,0.060377062522067,0.213809301365855,0.00202387089565843,0.00465711642962252,0.00202387089565843,0,0.0137667488296936,0.00971900703837672,0.00465711642962252,0.0418704717312381,0.536421513900217,0.0371306297701027,0,0,0.011825603465548,0.00465711642962252,0.0164827198951705,0.0191159654291346,0,0.00769513614271829
"site_2849_3837_46",4500,0.0109681825253036,0.00120713526383501,0.0586075221394052,0.206809443762188,0.00120713526383501,0.0047598101043508,0.00120713526383501,0,0.0121753177891386,0.00976104726146861,0.0047598101043508,0.0400373896373382,0.550661917407696,0.0336425749244097,0,0,0.0126031871338812,0.0047598101043508,0.017362997238232,0.0209156720787478,0,0.0085539119976336
"site_2849_3837_47",4600,0.00997838893539051,0.000520542928072071,0.0574263433263585,0.197952887514154,0.000376650683439758,0.00483515017994756,0.000376650683439758,0,0.0103550396188303,0.00992549580237346,0.00501501548573795,0.0375063575962485,0.566339827023803,0.0305314718883503,0,0,0.0132332893592415,0.00501501548573795,0.0181044126003472,0.0229226427084357,0,0.00958481818009177
"site_2849_3837_48",4700,0.00853708814306071,0.000915875670069393,0.0599266731572996,0.185395773582324,0,0.00472648190656505,0,0,0.00853708814306071,0.0105978084007168,0.00587132649415179,0.0330820479126793,0.579333134015882,0.0312602728723688,0,0,0.012730417719844,0.00587132649415179,0.0176858685439264,0.0247020396256649,0,0.0108267773182342
"site_2849_3837_49",4800,0.00746085837892873,0.00168229882493918,0.0632191683066456,0.176133948777601,0,0.00457157860193395,0,0,0.00746085837892873,0.0112460307350419,0.00667445213310793,0.0295288710173866,0.585712966839425,0.0335808109559615,0,0,0.0118751557316985,0.00667445213310793,0.0168673090398673,0.0256446347041492,0,0.0116666054412767
"site_2849_3837_50",4900,0.00638462861479674,0.00244872197980896,0.0665116634559917,0.166872123972878,0,0.00441667529730285,0,0,0.00638462861479674,0.0118942530693669,0.00747757777206406,0.0259756941220939,0.592092799662968,0.0359013490395542,0,0,0.0110198937435531,0.00747757777206406,0.0160487495358082,0.0265872297826334,0,0.0125064335643192
"site_2849_3837_51",5000,0.00530839885066476,0.00321514513467875,0.0698041586053378,0.157610299168155,0,0.00426177199267176,0,0,0.00530839885066476,0.0125424754036919,0.00828070341102019,0.0224225172268012,0.598472632486511,0.0382218871231469,0,0,0.0101646317554076,0.00828070341102019,0.015230190031749,0.0275298248611177,0,0.0133462616873616
"site_2849_3837_52",5100,0.00481979161431511,0.0040114542751181,0.0683775389464621,0.145518571941903,0,0.00413253029910967,0,0,0.0057256880802573,0.013279378442117,0.00858066285179342,0.0179525884961824,0.612981116633859,0.0396844131079043,0.000452948232971095,0,0.00879859969497825,0.00914684814300729,0.0148398900288096,0.0279819224915296,0.000452948232971095,0.0132631084867115
"site_2849_3837_53",5200,0.00574808101378493,0.00415978186046125,0.0602637212777246,0.139269372564669,0,0.00415978186046125,0,0,0.00828935965910281,0.0135192910464991,0.00777121003271412,0.015860079896093,0.628441074547975,0.0384212202979651,0.00127063932265894,0,0.00777121003271412,0.0093595091860378,0.0155122160036086,0.0272125140392403,0.00127063932265894,0.0117002980356317
"site_2849_3837_54",5300,0.00680282668331164,0.00420672349869121,0.0518368736779338,0.134307764934389,0,0.00420672349869121,0,0,0.0109565917787043,0.0136718513707464,0.00686902468743479,0.0142572700117937,0.642857922247163,0.0368750286176712,0.00207688254769634,0,0.00686902468743479,0.00946512787205522,0.0162811941561915,0.0263317406692939,0.00207688254769634,0.0100505465131025
"site_2849_3837_55",5400,0.00785757235283835,0.00425366513692117,0.043410026078143,0.129346157304109,0,0.00425366513692117,0,0,0.0136238238983058,0.0138244116949938,0.00596683934215545,0.0126544601274943,0.65727476994635,0.0353288369373773,0.00288312577273374,0,0.00596683934215545,0.00957074655807263,0.0170501723087744,0.0254509672993476,0.00288312577273374,0.00840079499057317
"site_2849_3837_56",5500,0.00891231802236505,0.00430060677515113,0.0349831784783522,0.124384549673829,0,0.00430060677515113,0,0,0.0162910560179073,0.0139769720192412,0.00506465399687611,0.011051650243195,0.671691617645538,0.0337826452570834,0.00368936899777114,0,0.00506465399687611,0.00967636524409004,0.0178191504613573,0.0245701939294012,0.00368936899777114,0.00675104346804388
"site_2849_3837_57",5600,0.00884233292015288,0.00437966119202562,0.0315035120338808,0.122547502840616,0,0.00518918500154943,0,0,0.0194230838756327,0.0132219941121785,0.00357013738250181,0.00965185672967669,0.674618066315463,0.0350736494163826,0.00357013738250181,0,0.007010613572978,0.00884233292015288,0.0178040362565851,0.0242905175085218,0.00437966119202562,0.00608171934717488
"site_2849_3837_58",5700,0.00787693862794576,0.00442300824885269,0.0349740434134608,0.124813308837635,0,0.00608287219443092,0,0,0.0204576490032021,0.0122999468767984,0.00276314430327445,0.00953680257352399,0.665501350214706,0.0377371877167353,0.00276314430327445,0,0.00981756607198194,0.00787693862794576,0.0171379211120457,0.0247415113550843,0.00442300824885269,0.00677365827024953
"site_2849_3837_59",5800,0.00691154433573863,0.00446635530567976,0.0384445747930409,0.127079114834654,0,0.00697655938731241,0,0,0.0214922141307716,0.0113778996414184,0.0019561512240471,0.00942174841737129,0.656384634113949,0.040400726017088,0.0019561512240471,0,0.0126245185709859,0.00691154433573863,0.0164718059675063,0.0251925052016468,0.00446635530567976,0.00746559719332419
"site_2849_3837_60",5900,0.00594615004353151,0.00450970236250682,0.0419151061726209,0.129344920831673,0,0.0078702465801939,0,0,0.0225267792583411,0.0104558524060383,0.00114915814481975,0.00930669426121859,0.647267918013192,0.0430642643174406,0.00114915814481975,0,0.0154314710699898,0.00594615004353151,0.0158056908229669,0.0256434990482093,0.00450970236250682,0.00815753611639884
"site_2849_3837_61",6000,0.00493917949779839,0.00432535671997509,0.0445166170751635,0.130164789793135,0,0.00879254711903621,0.000207505541424487,0,0.0228499564589552,0.00973142368597857,0.000532559330543538,0.00919886435543503,0.6416176982554,0.045049176405707,0.000325053789119052,0,0.0180007342548868,0.005198561424579,0.0155756199922289,0.0259826945557678,0.00432535671997509,0.00866630502489149
"site_2849_3837_62",6100,0.00446985449435847,0.00347123295012997,0.0423208331623746,0.125381638773425,0,0.00918936437477407,0.000998621544228505,0,0.0204708714626965,0.0101879859190026,0.000998621544228505,0.00918936437477407,0.651898545121493,0.0433194547066031,0,0,0.017998260056795,0.0057181314246441,0.0170235809672363,0.0257016633425612,0.00347123295012997,0.00819074283054557
"site_2849_3837_63",6200,0.00439068529944803,0.0026137149288528,0.038785128022259,0.119777749608963,0,0.00922561319154486,0.00177697037059523,0,0.0177201867103165,0.0110025835621401,0.00177697037059523,0.00922561319154486,0.665626394564812,0.0405620983928542,0,0,0.0168834421520589,0.00661189826269206,0.0187121531496942,0.0252464404718262,0.0026137149288528,0.00744864282094964
"site_2849_3837_64",6300,0.00431151610453758,0.00175619690757564,0.0352494228821434,0.114173860444502,0,0.00926186200831566,0.00255531919696195,0,0.0149695019579365,0.0118171812052776,0.00255531919696195,0.00926186200831566,0.679354244008132,0.0378047420791054,0,0,0.0157686242473228,0.00750566510074002,0.020400725332152,0.0247912176010911,0.00175619690757564,0.00670654281135371
"site_2849_3837_65",6400,0.00423234690962714,0.000898678886298471,0.0317137177420279,0.10856997128004,0,0.00929811082508645,0.00333366802332867,0,0.0122188172055565,0.0126317788484151,0.00333366802332867,0.00929811082508645,0.693082093451451,0.0350473857653565,0,0,0.0146538063425867,0.00839943193878798,0.0220892975146099,0.0243359947303561,0.000898678886298471,0.00596444280175778
"site_2849_3837_66",6500,0.00415708221699369,4.08315168270525e-05,0.0319964674579143,0.111121979708772,0,0.00922468797826929,0.00364209417712762,0,0.0113725556308731,0.0128667821553969,0.00459040722320566,0.0102915401551071,0.685082221624572,0.0320823877122492,0,0,0.0144996617681346,0.01025070863828,0.0273573178784388,0.0253256923168308,0.000514988039866074,0.00558259380114167
"site_2849_3837_67",6600,0.00415986745920852,0,0.038191336026671,0.124445209804065,0,0.0090436945745625,0.00289583862458183,0,0.0144158171217259,0.0119395331991443,0.00542389629383521,0.0118877594524726,0.649532039358942,0.0316069583915527,0,0,0.0160476269116811,0.0118877594524726,0.0333994541501492,0.0277113243943291,0.00126402883462669,0.00614785594998067
"site_2849_3837_68",6700,0.00442644253032366,0,0.0444241834546728,0.138367798083594,0,0.00910354783775346,0.00224487886473063,0,0.0177665018159339,0.0108515355999617,0.00611111509339427,0.0141487111385314,0.609257179453314,0.0311768942568699,0,0,0.0176310605740625,0.0139499546975225,0.0404721660644982,0.0307793523449602,0.00218156366559303,0.00710711452428404
"site_2849_3837_69",6800,0.00508080375132323,0,0.0492557114814302,0.150211666603864,0,0.00956096344267185,0.00194043669721713,0,0.0207794470834361,0.00976419496504275,0.0064839656305831,0.0171045207374933,0.569754525009085,0.0306835043288324,0,0,0.0188846346566087,0.0164096386675548,0.0480769205038195,0.0343795700540536,0.0031403670541061,0.00848912933287783
"site_2849_3837_70",6900,0.00562890666700875,0,0.052869687698783,0.159131374074337,2.52150660634753e-05,0.00994051297108424,0.00170646910817776,0,0.0229762596419396,0.00898278918561508,0.00679259483445478,0.019367216992351,0.540253514915763,0.030226805619884,0,0,0.0198433829236021,0.0182485881961589,0.0536270131250839,0.0370675965735773,0.00382788106109296,0.00948419134502365
"site_2849_3837_71",7000,0.007524226211067,0,0.0545212067631365,0.165461082292354,0.00056231986925658,0.0112814803041892,0.00165827260823262,0,0.0231870423097886,0.0090608878267,0.00740261521846738,0.0226154714906401,0.519933540109128,0.0280402491418869,0,0,0.020745502509512,0.0198830537309126,0.0552843110027457,0.0393463838551262,0.0037572540931222,0.0097351006637336
"site_2849_3837_72",7100,0.00903795824897148,0,0.0532970912025575,0.165096782286823,0.000989451266616395,0.0124290967734581,0.00193637747467338,0,0.0220973106895764,0.00950326803216832,0.00756689055749493,0.0245872454977807,0.518042945014152,0.02643537542212,0,0,0.0208249873766032,0.020564515351501,0.0542680161484768,0.0402234443422778,0.00339113852448661,0.00970810579026301
"site_2849_3837_73",7200,0.0105119869190046,0,0.0546340401064684,0.169509521604366,0.00132311130864236,0.0133144493212861,0.00217052583838739,0,0.0212638547136115,0.0101094778097198,0.00858844965112507,0.0262240657335321,0.510522473110004,0.0239755683303819,0,0,0.0202150458267828,0.0211221336641236,0.0521829917976424,0.0412044509603274,0.00280246240228151,0.0103253909023123
"site_2849_3837_74",7300,0.0120996624572686,0,0.0578289330771127,0.177558284738938,0.00175820216975462,0.0141149039348202,0.00215016586992614,0,0.0205631167201416,0.010877034381745,0.0102354901066812,0.0277958419957468,0.498903959601775,0.0207912018163969,0,0,0.0197415424348567,0.0215461041780983,0.0491414623914781,0.0420903830848515,0.00201524147755165,0.0107884695628574
"site_2849_3837_75",7400,0.01369897428173,0,0.0621235817193514,0.187140289451624,0.00200588660369906,0.0140716548347181,0.00230959649743278,0,0.0191102066282109,0.0110640643997319,0.0112852714940267,0.0306871445722283,0.490306207538135,0.0181449936549257,0.000329563925679931,0,0.018829181423867,0.0210365155682592,0.0439959550501674,0.0418526883274852,0.00114166304624129,0.0108665609824867
"site_2849_3837_76",7500,0.0140470726553582,0,0.0668651757358992,0.196471250812357,0.00161340080356244,0.0129242064484385,0.00267514095135209,0,0.0180175944801219,0.0105547076464759,0.011601341079293,0.0326405052205063,0.484933806747118,0.0173239258149974,0.000699330836376173,0,0.0170146925895515,0.0198810917848745,0.0394649521162444,0.0408963943407347,0.000632501871512386,0.0117429080652268
"site_2849_3837_77",7600,0.0140696717491796,0,0.0719435226549967,0.20725032140806,0.00111018439416161,0.0115257671266142,0.00278345478310445,0,0.0167824147098025,0.00969199911565493,0.0114139791545276,0.0346895857986208,0.479392363059358,0.0172597137760593,0.000981986986192667,0,0.0157960663294954,0.0184277899359557,0.0348808048648016,0.039441346298555,0.000235490981007565,0.0123235368738518
"site_2849_3837_78",7700,0.0141505307478297,0,0.075224320941985,0.21468178682395,0.000746306610870818,0.010147138084347,0.00275935236021172,0,0.0151269322041458,0.00852516274990021,0.0102987868037863,0.037430247232705,0.479421804713431,0.0181081517793024,0.00134045311710286,0,0.0156138717761816,0.0167489075385926,0.0305514242574235,0.037390686351086,0,0.0117341359071482
"site_2849_3837_79",7800,0.0142896912888636,0.000296080624736514,0.0783159256404797,0.217798164824419,0.000636058052929576,0.00946504786854864,0.00287224529337192,0,0.013529013987276,0.00699426183574152,0.00825584436112795,0.040409547941354,0.482622420548426,0.0194131139156254,0.00156689864832626,0,0.015386608352016,0.0150375379896895,0.0270762166446033,0.035304225395783,0,0.0107310967866824
"site_2849_3837_80",7900,0.0144731322105452,0.000653398537486452,0.0818784558292593,0.222445415296188,0.000653398537486452,0.00961798825511752,0.0027827341599246,0,0.0124827229508536,0.00587933666043828,0.00680527175585416,0.0424331937015621,0.479494215911031,0.019966962706765,0.00138858754610545,0,0.0153327784853665,0.0140978292987019,0.024908730139451,0.0342651111506021,0,0.0104407368672617
"site_2849_3837_81",8000,0.0149594909580876,0.00104310415819249,0.0843098205576864,0.224152918770001,0.00104310415819249,0.010534224756339,0.00257754718981954,0,0.0119326033748332,0.00529236033548988,0.00583175860983166,0.0438195783105137,0.476320626958321,0.0198230737270226,0.00110292441215364,0,0.0157749606543315,0.0137843792815567,0.0239825980628744,0.0339283509202658,0,0.00978657480448706
"site_2849_3837_82",8100,0.0162440367494948,0.0019209981471625,0.088772969332322,0.221400894443084,0.0019209981471625,0.0113843686460629,0.00249427708935326,0,0.0114305130402243,0.00531033207426673,0.00507244117361019,0.0461574622339503,0.47541911232634,0.0192040593674861,0.000834827384037591,0,0.015596679099416,0.0127750647118265,0.0226476883998543,0.0323111757973927,0.00035617860660803,0.00874592323034584
"site_2849_3837_83",8200,0.0176289512261258,0.00286827186203205,0.0934543156140679,0.217270080503414,0.00286827186203205,0.0122776650444505,0.00245593985020953,0,0.0115513125549272,0.00607763867119859,0.00521858695153728,0.0476396006899856,0.472652690035816,0.0179924625597383,0.00044671970783879,0,0.0149408964324103,0.0120804251851356,0.0223326627480738,0.0309763254523567,0.000859051719661307,0.00840813132898866
"site_2849_3837_84",8300,0.0190978418424787,0.00366443692599986,0.097377224266426,0.21365070653394,0.00366443692599986,0.0121349445949822,0.00206697956962096,0,0.0114949275606815,0.0076029142817972,0.00595790480300856,0.0492541411177561,0.470003186436896,0.0172181945775907,4.7552122409732e-05,0,0.0150878121780901,0.0111088281492187,0.0222134870340077,0.0285975311922782,0.00164500947878864,0.00811194040802965
"site_2849_3837_85",8400,0.0207404290237866,0.00403877825245862,0.100216637168903,0.202010384307129,0.00403877825245862,0.0107480067427078,0.00347421483052267,0,0.0107894346847439,0.0096998474509271,0.00670753077720723,0.0551428914075091,0.473499108881998,0.0177724328357972,0.000334862517487438,0,0.015805099333968,0.0092732330630181,0.0214225134371401,0.0243964449900965,0.00240630726811685,0.00748306477402422
